3520,00    -0,90003612    1,01531497    0,99557765    0,99538454    0,99981056    0,99925569    1,00159312    1,00303427    1,00409846    1,00107790    1,00204177    1,00302093    1,00401384    1,00101466    1,00201488    1,00301452    1,00401482    1,00101748    1,00201721    1,00301604    1,00401585    1,00101843    1,00201808    1,00301688    1,00401678    1,00101964    1,00201942    1,00301832    1,00401845    1,00102185    1,91000144    1,92009578    1,94009307    1,96346920    2,02240180    2,02240180
3531,00    -1,08645117    0,95501379    0,97762205    0,99491256    1,00278860    1,00169298    1,00271423    1,00337090    1,00413359    1,00103262    1,00199966    1,00299630    1,00400003    1,00100369    1,00200518    1,00300531    1,00400529    1,00100607    1,00200588    1,00300543    1,00400535    1,00100623    1,00200613    1,00300575    1,00400575    1,00100676    1,00200671    1,00300636    1,00400642    1,00100761    1,91000118    1,92008264    1,94008028    1,96189767    1,88580886    1,88580886
3542,00    -1,05953227    0,96513554    1,00265980    1,00915208    1,00795348    1,00289304    1,00256853    1,00305097    1,00393211    1,00092923    1,00195776    1,00297787    1,00398585    1,00098586    1,00198600    1,00298644    1,00398615    1,00098364    1,00198388    1,00298497    1,00398513    1,00098271    1,00198304    1,00298417    1,00398427    1,00098158    1,00198178    1,00298281    1,00398270    1,00097950    1,91000067    1,92006438    1,94006268    1,96003982    1,72052649    1,72052649
3553,00    -0,96377504    1,05292427    1,02721850    1,01211522    1,00606842    1,00075386    1,00142185    1,00264289    1,00385273    1,00095364    1,00199330    1,00300125    1,00399945    1,00099633    1,00199487    1,00299465    1,00399459    1,00099375    1,00199394    1,00299439    1,00399448    1,00099357    1,00199368    1,00299407    1,00399408    1,00099304    1,00199309    1,00299346    1,00399339    1,00099216    1,91000047    1,92004698    1,94004587    1,95808995    1,51734431    1,51734431
3564,00    -0,88973599    1,03173448    1,00599292    0,99931265    1,00059125    0,99904561    1,00129538    1,00286673    1,00403436    1,00106056    1,00204115    1,00302282    1,00401440    1,00101371    1,00201320    1,00301268    1,00401293    1,00101529    1,00201509    1,00301408    1,00401392    1,00101619    1,00201589    1,00301484    1,00401474    1,00101726    1,00201707    1,00301611    1,00401621    1,00101921    1,91000038    1,92002827    1,94002774    1,95570189    1,21518271    1,21518271
3575,00    -1,03639913    0,97404384    0,97931511    0,99272466    1,00107029    1,00079494    1,00241668    1,00332494    1,00415322    1,00105785    1,00201364    1,00300151    1,00400129    1,00100374    1,00200509    1,00300535    1,00400548    1,00100637    1,00200620    1,00300574    1,00400566    1,00100658    1,00200647    1,00300606    1,00400606    1,00100712    1,00200706    1,00300669    1,00400675    1,00100801    1,90999875    1,91990025    1,93990299    1,93548451    -2,00775895    -2,00775895
3586,00    -1,08299293    0,94440356    0,99076229    1,00456200    1,00680774    1,00290849    1,00279780    1,00320742    1,00400059    1,00095230    1,00196150    1,00297707    1,00398547    1,00098667    1,00198751    1,00298814    1,00398793    1,00098572    1,00198590    1,00298684    1,00398697    1,00098485    1,00198513    1,00298612    1,00398620    1,00098385    1,00198402    1,00298493    1,00398483    1,00098202    1,90999869    1,91991156    1,93991406    1,93706075    -1,86123370    -1,86123370
3597,00    -0,99567259    1,03608542    1,02444133    1,01346321    1,00750442    1,00164184    1,00177123    1,00272509    1,00384875    1,00093342    1,00197988    1,00299555    1,00399779    1,00099610    1,00199494    1,00299466    1,00399448    1,00099354    1,00199370    1,00299416    1,00399424    1,00099331    1,00199342    1,00299383    1,00399384    1,00099276    1,00199282    1,00299321    1,00399315    1,00099187    1,90999911    1,91993218    1,93993394    1,93921939    -1,66886009    -1,66886009
3608,00    -0,90366792    1,04551131    1,01593485    1,00393958    1,00207075    0,99924861    1,00114831    1,00272906    1,00396495    1,00103291    1,00203441    1,00302241    1,00401451    1,00101299    1,00201185    1,00301111    1,00401126    1,00101332    1,00201316    1,00301230    1,00401217    1,00101416    1,00201390    1,00301298    1,00401290    1,00101510    1,00201494    1,00301409    1,00401419    1,00101681    1,90999960    1,91995252    1,93995360    1,94159430    -1,41240504    -1,41240504
3619,00    -0,95976298    0,99419241    0,98524939    0,99276541    0,99998977    0,99994137    1,00203157    1,00321131    1,00414148    1,00107198    1,00202580    1,00300740    1,00400327    1,00100416    1,00200505    1,00300532    1,00400553    1,00100651    1,00200636    1,00300590    1,00400582    1,00100677    1,00200666    1,00300624    1,00400622    1,00100731    1,00200725    1,00300686    1,00400692    1,00100821    1,90999994    1,91998172    1,93998197    1,94576995    -0,80182655    -0,80182655
3630,00    -1,09689896    0,94162357    0,98188566    0,99958960    1,00504979    1,00251959    1,00285824    1,00331876    1,00406717    1,00098313    1,00197097    1,00297876    1,00398572    1,00098737    1,00198873    1,00298959    1,00398950    1,00098759    1,00198773    1,00298853    1,00398864    1,00098678    1,00198702    1,00298788    1,00398795    1,00098590    1,00198605    1,00298684    1,00398675    1,00098430    1,91000118    1,92009134    1,94008864    1,96273141    1,95258276    1,95258276
3641,00    -1,02688849    1,00454199    1,01619560    1,01263613    1,00822110    1,00239623    1,00216749    1,00286417    1,00387571    1,00092615    1,00196961    1,00298977    1,00399558    1,00099551    1,00199492    1,00299471    1,00399448    1,00099348    1,00199360    1,00299406    1,00399414    1,00099318    1,00199330    1,00299372    1,00399374    1,00099264    1,00199270    1,00299310    1,00399304    1,00099174    1,91000089    1,92007244    1,94007045    1,96087933    1,79825086    1,79825086
3652,00    -0,92902051    1,05433279    1,02359130    1,00837555    1,00394125    0,99981835    1,00118211    1,00265004    1,00390458    1,00100045    1,00202264    1,00301945    1,00401383    1,00101224    1,00201073    1,00300977    1,00400979    1,00101156    1,00201143    1,00301069    1,00401059    1,00101233    1,00201210    1,00301130    1,00401123    1,00101315    1,00201301    1,00301228    1,00401236    1,00101464    1,91000075    1,92005478    1,94005341    1,95898924    1,61530243    1,61530243
3663,00    -0,90451469    1,01279795    0,99414376    0,99492604    0,99976623    0,99931499    1,00164061    1,00305392    1,00410083    1,00107205    1,00203363    1,00301277    1,00400559    1,00100490    1,00200513    1,00300525    1,00400549    1,00100651    1,00200640    1,00300595    1,00400587    1,00100683    1,00200672    1,00300629    1,00400628    1,00100737    1,00200731    1,00300691    1,00400697    1,00100827    1,91000043    1,92003718    1,94003639    1,95688579    1,37323692    1,37323692
3674,00    -1,09015253    0,95266694    0,97778099    0,99538770    1,00306137    1,00180585    1,00273666    1,00336175    1,00411807    1,00101553    1,00198449    1,00298289    1,00398687    1,00098820    1,00198979    1,00299083    1,00399088    1,00098925    1,00198937    1,00299006    1,00399014    1,00098852    1,00198873    1,00298947    1,00398954    1,00098775    1,00198788    1,00298857    1,00398849    1,00098636    1,90999994    1,92001150    1,94001143    1,95315748    0,81206325    0,81206325
3685,00    -1,05569988    0,96947972    1,00445408    1,00971678    1,00805351    1,00286005    1,00252800    1,00303090    1,00392792    1,00093333    1,00196465    1,00298511    1,00399327    1,00099465    1,00199478    1,00299478    1,00399455    1,00099352    1,00199362    1,00299406    1,00399413    1,00099318    1,00199329    1,00299372    1,00399374    1,00099264    1,00199270    1,00299310    1,00399304    1,00099175    1,90999858    1,91990180    1,93990466    1,93610212    -1,93677158    -1,93677158
3696,00    -0,95924541    1,05403152    1,02714172    1,01176297    1,00582502    1,00063380    1,00138874    1,00264602    1,00386577    1,00096973    1,00200802    1,00301430    1,00401220    1,00101129    1,00200971    1,00300862    1,00400850    1,00100999    1,00200987    1,00300924    1,00400917    1,00101068    1,00201048    1,00300979    1,00400974    1,00101140    1,00201127    1,00301064    1,00401071    1,00101269    1,90999910    1,91992305    1,93992513    1,93823819    -1,76046766    -1,76046766
3707,00    -0,88933043    1,02950753    1,00448534    0,99868467    1,00042888    0,99904775    1,00132672    1,00288598    1,00403983    1,00105802    1,00203546    1,00301648    1,00400778    1,00100583    1,00200533    1,00300520    1,00400539    1,00100642    1,00200633    1,00300590    1,00400583    1,00100679    1,00200667    1,00300625    1,00400623    1,00100732    1,00200726    1,00300686    1,00400692    1,00100821    1,90999940    1,91994325    1,93994463    1,94047372    -1,54011193    -1,54011193
3718,00    -1,04610310    0,97113668    0,97878234    0,99290145    1,00127975    1,00091825    1,00245820    1,00332742    1,00414282    1,00104297    1,00199949    1,00298887    1,00398896    1,00098932    1,00199079    1,00299191    1,00399208    1,00099072    1,00199084    1,00299142    1,00399149    1,00099009    1,00199026    1,00299090    1,00399096    1,00098941    1,00198953    1,00299012    1,00399005    1,00098821    1,90999959    1,91996527    1,93996597    1,94327156    -1,19495075    -1,19495075
3729,00    -1,08005511    0,94625136    0,99234327    1,00527220    1,00701878    1,00293430    1,00277738    1,00319033    1,00399441    1,00095348    1,00196605    1,00298254    1,00399133    1,00099370    1,00199454    1,00299482    1,00399467    1,00099365    1,00199373    1,00299415    1,00399421    1,00099326    1,00199338    1,00299380    1,00399382    1,00099274    1,00199280    1,00299320    1,00399314    1,00099186    1,91000137    1,92009975    1,94009676    1,96355406    2,01558371    2,01558371
3740,00    -0,99109313    1,03952016    1,02520280    1,01340324    1,00734157    1,00152541    1,00172420    1,00271753    1,00385645    1,00094696    1,00199337    1,00300776    1,00400969    1,00101000    1,00200870    1,00300759    1,00400738    1,00100861    1,00200849    1,00300795    1,00400789    1,00100920    1,00200903    1,00300844    1,00400839    1,00100983    1,00200972    1,00300917    1,00400923    1,00101094    1,91000117    1,92008075    1,94007845    1,96171222    1,87037596    1,87037596
3751,00    -0,90074347    1,04376514    1,01460456    1,00326551    1,00182495    0,99919301    1,00115614    1,00274292    1,00397129    1,00103284    1,00203091    1,00301775    1,00400936    1,00100675    1,00200560    1,00300517    1,00400527    1,00100626    1,00200619    1,00300578    1,00400572    1,00100666    1,00200655    1,00300613    1,00400611    1,00100718    1,00200711    1,00300673    1,00400678    1,00100804    1,91000083    1,92006262    1,94006098    1,95985090    1,70228528    1,70228528
3762,00    -0,97054292    0,99136743    0,98417982    0,99261784    1,00009050    1,00004702    1,00208163    1,00322307    1,00413637    1,00105991    1,00201307    1,00299568    1,00399180    1,00099078    1,00199183    1,00299289    1,00399314    1,00099202    1,00199214    1,00299264    1,00399270    1,00099148    1,00199163    1,00299218    1,00399223    1,00099090    1,00199100    1,00299150    1,00399145    1,00098987    1,91000043    1,92004523    1,94004418    1,95788146    1,49350101    1,49350101
3773,00    -1,09581895    0,94102657    0,98289109    1,00028270    1,00532736    1,00259987    1,00286302    1,00330905    1,00406122    1,00098237    1,00197353    1,00298264    1,00399019    1,00099286    1,00199425    1,00299484    1,00399480    1,00099384    1,00199390    1,00299430    1,00399436    1,00099343    1,00199354    1,00299395    1,00399397    1,00099292    1,00199298    1,00299337    1,00399331    1,00099207    1,91000017    1,92002601    1,94002555    1,95538558    1,16994137    1,16994137
3784,00    -1,02251636    1,00966754    1,01766140    1,01289416    1,00817506    1,00230900    1,00211806    1,00284928    1,00387840    1,00093671    1,00198152    1,00300099    1,00400661    1,00100836    1,00200762    1,00300665    1,00400638    1,00100738    1,00200727    1,00300680    1,00400675    1,00100787    1,00200774    1,00300723    1,00400719    1,00100842    1,00200833    1,00300786    1,00400791    1,00100937    1,90999856    1,91989286    1,93989601    1,93517658    -2,00696465    -2,00696465
3795,00    -0,92497702    1,05351127    1,02270397    1,00778398    1,00366200    0,99971660    1,00116425    1,00265489    1,00390964    1,00100177    1,00202089    1,00301629    1,00400999    1,00100745    1,00200588    1,00300515    1,00400512    1,00100605    1,00200599    1,00300560    1,00400555    1,00100646    1,00200636    1,00300595    1,00400593    1,00100696    1,00200690    1,00300653    1,00400658    1,00100780    1,90999890    1,91991369    1,93991611    1,93727448    -1,84362729    -1,84362729
